FPR,TPR,Threshold
0.0,0.0,1.9364010572793324
0.0,0.010309278350515464,0.9364010572793324
0.0,0.1134020618556701,0.838149526750153
0.022727272727272728,0.1134020618556701,0.8317829207577163
0.022727272727272728,0.12371134020618557,0.8291660605670081
0.045454545454545456,0.12371134020618557,0.8261855428248231
0.045454545454545456,0.14432989690721648,0.8166147829999353
0.06818181818181818,0.14432989690721648,0.8160985358126477
0.06818181818181818,0.27835051546391754,0.8055132473368395
0.09090909090909091,0.27835051546391754,0.8043577054245126
0.09090909090909091,0.5154639175257731,0.7822248801722637
0.11363636363636363,0.5154639175257731,0.7792570681607167
0.11363636363636363,0.6597938144329897,0.7545847450693508
0.1590909090909091,0.6597938144329897,0.7523887572921873
0.1590909090909091,0.6701030927835051,0.7505179756931579
0.18181818181818182,0.6701030927835051,0.7454248964607085
0.18181818181818182,0.7422680412371134,0.7272610868086294
0.20454545454545456,0.7422680412371134,0.7205744600662117
0.20454545454545456,0.7731958762886598,0.7092509622407274
0.22727272727272727,0.7731958762886598,0.7070571065467859
0.22727272727272727,0.9381443298969072,0.6870886479667988
0.29545454545454547,0.9381443298969072,0.6745599103932183
0.29545454545454547,0.9484536082474226,0.6696456447224135
0.36363636363636365,0.9484536082474226,0.6599900423253453
0.36363636363636365,0.9690721649484536,0.6576543967012438
0.4318181818181818,0.9690721649484536,0.6384408598905297
0.4318181818181818,0.9896907216494846,0.6261279576023662
0.45454545454545453,0.9896907216494846,0.5833384454753584
0.45454545454545453,1.0,0.5719906822807519
1.0,1.0,0.16195786213494884
